,resource_state,name,distance,moving_time,elapsed_time,total_elevation_gain,type,sport_type,workout_type,id,start_date,start_date_local,timezone,utc_offset,location_city,location_state,location_country,achievement_count,kudos_count,comment_count,athlete_count,photo_count,trainer,commute,manual,private,visibility,flagged,gear_id,start_latlng,end_latlng,average_speed,max_speed,average_cadence,average_temp,average_watts,max_watts,weighted_average_watts,kilojoules,device_watts,has_heartrate,heartrate_opt_out,display_hide_heartrate_option,elev_high,elev_low,upload_id,upload_id_str,external_id,from_accepted_tag,pr_count,total_photo_count,has_kudoed,athlete.id,athlete.resource_state,map.id,map.summary_polyline,map.resource_state
73,2,Morning Run,6002.1,1938,1943,46.8,Run,Run,3,11707711961,2023-07-09T04:21:48Z,2023-07-09T06:21:48Z,(GMT+01:00) Europe/Rome,7200.0,,,Norway,0,0,0,1,0,False,False,False,False,everyone,False,g17948806,"[41.8857536315918, 12.455299377441406]","[41.882667541503906, 12.438949584960938]",3.097,5.082,,,,,,,,False,False,False,89.7,59.0,12490762944,12490762944,stripped_2023-07-09_04-21-45-UTC_1a3c2e86-b226-4bef-9ce2-d11a32eb8d15.gpx,False,0,1,False,133931837,1,a11707711961,}xs~Fqt_kAcAT_Al@w@n@oCrAgARgAHs@?GBGJGVm@zCEdBJj@Nf@NVXLVFdAL\Fd@TvAx@pBp@bC~@tA`BP@NCdAB\HNj@D`@@j@C\Wx@IJIBuAMyAB_CGc@D_@LoCD{D?ML_@n@CVI|BK~AD~AIj@Qj@BRFRTb@Aj@Il@?VNjD@bETzAJJ`@LxAXvAPbARp@R`A`@X\rBxDr@~@Zf@ZVbA\fAHfA?dAGfBUlBKjCYjADfAK^@NNLVDV?XCVM^MPOFQ@?NHTE`BOj@_AhCGNMDE?GIe@y@WUOEsAO[W]]k@g@oA{@ME_BIiB?aCVgAKeAAqCUkC?g@JGDM\@vBIhAWrBM~AAvBBzCH|AAbBm@dFQf@[`@k@R}@p@YZKn@c@vAO\[d@QLs@Va@Bc@AWLOTw@jB]xAKZOnA@NFLT?\CfAYn@e@t@w@~Ao@z@q@nBuBz@o@`Ai@h@o@b@]dBu@p@}@~@c@fAGbA[t@i@NUn@o@t@_ArBqBr@_Az@w@v@aAvAmDJc@ToCJ{@Fc@ZwA,2
74,2,Evening Run,2570.9,740,740,12.0,Run,Run,3,11707711941,2023-07-02T16:00:10Z,2023-07-02T18:00:10Z,(GMT+01:00) Europe/Rome,7200.0,,,Norway,0,0,0,1,0,False,False,False,False,everyone,False,g17948806,"[41.885833740234375, 12.455333709716797]","[41.88300323486328, 12.444887161254883]",3.474,5.71,,,,,,,,False,False,False,89.5,58.3,12490762919,12490762919,stripped_2023-07-02_16-00-06-UTC_518c0a50-22f1-46ae-86e2-44e8d9caa3fb.gpx,False,0,1,False,133931837,1,a11707711941,mys~Fyt_kA}@f@q@n@_BlAeA\_AVkAHeAIMHY`@Sb@[z@CRGbACnB@ABZLh@h@d@\FdCl@`A\n@^tAb@~@`@bA\p@z@b@`@ND~BADFFZFnBERUd@KPODM@c@CeAAkACiCAgADgAJgABiAAcAGOHMLWb@GTAVEbFIxDBRDLPvA?n@En@?fCHPTJH?jAIvAUZLJPPj@PXh@\LDR@TAXW\c@NGbAW~De@xABVJJRR`@l@xATJZDHCFGPUz@u@TIRCb@YXs@,2
75,2,Evening Run,2567.4,782,786,12.0,Run,Run,3,11707711834,2023-06-18T16:52:29Z,2023-06-18T18:52:29Z,(GMT+01:00) Europe/Rome,7200.0,,,Norway,0,0,0,1,0,False,False,False,False,everyone,False,g17948806,"[41.885772705078125, 12.455307960510254]","[41.88309097290039, 12.444801330566406]",3.283,4.988,,,,,,,,False,False,False,89.6,58.6,12490762892,12490762892,stripped_2023-06-18_16-52-26-UTC_4b71f495-9b1c-4ee8-b64d-71c7bcef4da3.gpx,False,0,1,False,133931837,1,a11707711834,ays~Fst_kAaCdAyAdA}@|@e@Te@LmBAeAV[\Yd@K\Gh@Cl@Dx@Dn@J\FJhAdAdAR^@b@Vf@`@~A^dC`A~@d@rAvAhAAn@BRBBJF`@JnB]jAEFM@kAAs@Ga@Fc@LQ@s@AcAGgABiAIgADkC?YFc@n@CRGnDGhBBr@M^G`A?LFFJFR^@LInC@hACX@d@VH`@Bd@AnBSN@LPTn@LLn@f@TJNDP?NEx@}@`@OjAQlBIfA[XAVLTN|AlCTFZGjAmAbBgA,2
76,2,Afternoon Run,1223.4,416,416,5.3,Run,Run,3,11707711833,2023-06-11T13:36:16Z,2023-06-11T15:36:16Z,(GMT+01:00) Europe/Rome,7200.0,,,Norway,1,0,0,1,0,False,False,False,False,everyone,False,g17948806,"[41.89072036743164, 12.430436134338379]","[41.88277816772461, 12.439103126525879]",2.941,3.565,,,,,,,,False,False,False,80.6,59.0,12490762877,12490762877,stripped_2023-06-11_13-36-00-UTC_2054c082-76fb-4b0a-bec1-518e864f8aea.gpx,False,1,1,False,133931837,1,a11707711833,_xt~FeyzjAbAc@tAwANIn@Q\SjAaA`BaBTIx@o@bAa@Zg@zAw@t@YBQCUJe@RKh@I`CSl@_@^Y~AmB|@_Ad@i@VUzAkBRSl@a@HK^cAdA{BNk@RgAJmAh@}C@[QU,2
77,2,Afternoon Run,4693.2,1515,1521,38.8,Run,Run,3,11707711856,2023-06-11T13:08:57Z,2023-06-11T15:08:57Z,(GMT+01:00) Europe/Rome,7200.0,,,Norway,5,0,0,1,0,False,False,False,False,everyone,False,g17948806,"[41.88587951660156, 12.455142974853516]","[41.89073181152344, 12.431255340576172]",3.098,5.151,,,,,,,,False,False,False,89.3,62.7,12490762870,12490762870,stripped_2023-06-11_13-08-00-UTC_7143db78-2525-4abd-9e42-49978c49caa0.gpx,False,0,1,False,133931837,1,a11707711856,wys~Fss_kAcAd@aAp@}@r@aAd@eAZeA?]Ek@D_@H]f@Uj@OdAIfA@j@J`@HPd@l@\^~@j@r@Zb@Hd@FdAXbA`@ZHf@P`A`@|@v@d@j@JDnAB\CXHDJ@N@h@Dx@ALWfAKRE@y@E_@@{@FWPK@iBOoCBw@CgA?gAGkABQFIHYl@Cl@AxFE`@Sn@AV?r@BLZPBJK`D@TA`EJ|CL`@`Aj@`@Lb@Dp@RL?h@EF@bBd@bA^v@bAtCzE`@f@LBN?`Ah@t@Ht@@nBMpCUhAMfAQhAEh@HNCNGt@?R@PHDLH|@ATCNYn@SJWF@\Nt@@t@E`@w@~@IPY|@OJKCc@y@MMSI}ASiAmA}@w@k@WME}COe@Aa@HaA^eAAoCc@iAEiAMgADeAHQHGLAZ@tCe@pDGbBM~A?VJ^Ff@AfALvB?\i@lDEl@Kb@Sx@KLmAl@u@x@Sf@Mj@IR_@x@Y`@]ZKFc@JSPaAf@KNKjAUn@,2
78,2,Evening Run,6039.7,1906,1906,48.8,Run,Run,3,11707711846,2023-06-04T16:06:20Z,2023-06-04T18:06:20Z,(GMT+01:00) Europe/Rome,7200.0,,,Norway,8,0,0,1,0,False,False,False,False,everyone,False,g17948806,"[41.885963439941406, 12.455191612243652]","[41.88279342651367, 12.439148902893066]",3.169,4.691,,,,,,,,False,False,False,89.1,59.0,12490762859,12490762859,stripped_2023-06-04_16-06-00-UTC_c9a5a2b4-5356-4f0e-9200-e56d9ffe9b05.gpx,False,8,1,False,133931837,1,a11707711846,gzs~F}s_kAgCrAw@z@cAh@eAXw@@QGa@Gi@HQJg@t@YrAG|ABXPbAT\f@j@l@\`@J`@BND`Ab@p@^`@L~D|A`B~Ab@Hv@Db@CFBDHVlBEj@Od@MTW?_@CgABeAEeA?gABeAFgAUa@Fa@Pa@Du@@s@K_@Ha@NMLGVAjDGdAG~CIp@@FZd@@NKlACp@D~A?|AJvELRNRbAf@TDN?\LhCR`AN`Af@r@|@JTTX`@jANJJLl@jA^l@~Ap@dAPr@?b@Cp@OnBW^@VAl@QrC]XAj@T^Ad@IX?R@DDJ`@Aj@Iv@GTIFSHWF?d@Ft@Bl@AV_AzAQp@OJE@GAUg@WYe@QeAQOIkCeC[OkAKmCIYDk@ZeAHoCc@gAAgBOg@?iABi@RIFE\@`BG`BCRGNGx@O~@@fAEx@Ih@ARRbBA|A@^H^?n@Kr@K\A`@_@~BUp@YVyAjAMNg@dAK`@a@hA]`@]Tg@BeAT]X[^Sd@Qh@o@rDA`@FNRFNAvA[\Yx@eAXM|@Y`@UpAiARYt@u@bAe@~AmAP_@TYj@ObAOJOFSLo@\Wt@Ur@E`AM\W|FsGrAgAlAsAb@u@^y@n@qBb@kDd@aDGUKU,2
79,2,Afternoon Run,276.8,86,89,0.0,Run,Run,3,11707711827,2023-05-28T12:20:53Z,2023-05-28T14:20:53Z,(GMT+01:00) Europe/Rome,7200.0,,,Norway,0,0,0,1,0,False,False,False,False,everyone,False,g17948806,"[41.88814926147461, 12.435962677001953]","[41.88920974731445, 12.433262825012207]",3.218,3.886,,,,,,,,False,False,False,83.7,79.8,12490762850,12490762850,stripped_2023-05-28_12-20-50-UTC_ee7814b1-48e0-4279-9f73-3b260cb6b83c.gpx,False,0,0,False,133931837,1,a11707711827,{gt~Fw{{jABfBc@fFYn@]Re@Pm@l@W\Qh@,2
80,2,Afternoon Run,3865.8,1262,1265,35.3,Run,Run,3,11707667544,2023-05-28T11:54:25Z,2023-05-28T13:54:25Z,(GMT+01:00) Europe/Rome,7200.0,,,Norway,4,0,0,1,0,False,False,False,False,everyone,False,g17948806,"[41.88569641113281, 12.455392837524414]","[41.88780212402344, 12.440122604370117]",3.063,5.675,,,,,,,,False,False,False,89.8,62.6,12490717377,12490717377,stripped_2023-05-28_11-54-22-UTC_d4543dd4-ba2c-460f-8452-c6824a39e00f.gpx,False,2,1,False,133931837,1,a11707667544,qxs~Feu_kAaAb@_At@aAh@}@r@_Al@gATa@Gc@Q]H[PY^Uf@i@pAEVKfAFn@Nn@V`@\\^L`@D^L`Br@~@f@fCv@bAb@`Al@h@v@LF`@Ch@Dv@?DD@HNhCa@bAGHCC}@M]@IA[I_@He@PQ@w@EiABsCEeABmCGOHMN[d@IR?LApEIf@DhBC^O^ALBRHNp@X@PIhAGdCK`AAjCCp@?bADVDDRFvBf@hCZtB^LH|@nAdArBnB|C\PRNh@PhALhAIdAOpBQj@E\EP?bCUXKnANb@A`@GX?PBDBBLBVEfAIRQRSLU@Al@BvBSf@]`@g@nAGDGGe@cAKKcB]OGYQmBkBcAe@m@K[DqCEeAXeA@cACiAI]@uBMiA?aAH,2
81,2,Half Marathon 2: Luxembourg,21199.5,8314,8406,141.2,Run,Run,1,11515715856,2023-05-20T17:15:14Z,2023-05-20T19:15:14Z,(GMT+01:00) Europe/Luxembourg,7200.0,,,Norway,0,0,0,32,0,False,False,False,False,everyone,False,g17948806,"[49.63650131225586, 6.172970771789551]","[49.63395690917969, 6.171831130981445]",2.522,6.737,,,,,,,,False,False,False,366.4,305.3,12293121141,12293121141,stripped_2023-05-20_17-15-11-UTC_04ef073a-6fce-4bfe-b8f7-3498d22cc73c.gpx,False,0,0,False,133931837,1,a11515715856,cs}mHattd@v@gAjD{GY_AKG@j@Yt@sBtBeALs@ISL_AhEYlDIdDGFDkERiC`BoHXkBzAoDtAyA`Ca@f@bAf@zAjBxCn@zAlCxF`JjPvDnIx@dAnKrSbJhPbEhI~DvI|E`MlEpMdAdFhBbGb@dBlBfKlA`Fh@tE?r@p@dDd@lE`@fBZb@~AhAr@hBSn@]?v@rDd@xAn@FhB_@NRdA`Dv@HXEHOIyCYYgJtBWb@?`@b@fHh@|FJpDzCt`@LxCbEjd@lEtMNL`@W|@sBF_@E_Ce@mA_@UeAHcAz@M?mAcD_@sBMMSHEhBhA|DD`BSnAmAjBYdADTzBfDHVC`@qDpG{A~CKDOSsDqJIq@uBfDa@~@m@tBiAfCIDARN^rBjDdBzDaApCdBjCE`@s@lBCVBhFF~@Rp@e@hBMRQBe@[s@VUk@o@mAQOq@v@Y~@o@IgHyO_B}DUJa@h@}BrB_Aj@iAlAq@f@OGgDcNKaAHU\]nBuAtDkDBUKuAQk@iA_Cs@kBv@{DDw@g@wNK{EFmBb@_@l@K|AHF\`@fIQb@s@b@GRh@hIDjCX~DX`Kv@dBpFfI|EhL`@l@XOnBgDt@oBiCiGcBqENg@hBeCK[wCqD}A_Cg@{AaAkEq@kEsAcL]qDBi@l@i@lCa@xBBT~@rChEfBjDCPy@~@kBfABb@|@bD^`AT\rCsEhCuFzAkBVLV`@rBbGzArCZe@Jo@vAeDM{Bi@uAYiBJyArATbE{At@Kf@h@Td@nAfE?p@Kv@cA`CCpAR`Cv@xA\DpAeB^}@zAS`AcA?S]aA_BmCCQl@yBT]x@cCl@{@nCEDOGmER}@?{CRuEB{ELiBHOfAH~CMN\F`ABrAIp@FRLeAGiDIa@c@?YaCNa@t@aAC_@Ke@w@}@yA^YvDGVs@b@U~B{@?o@f@k@@Cr@F|AQx@@hBKNUAIXIlBCfCCj@GFgDdBcBb@sMhFa@YOi@UoBi@gIsCg_@cAmKg@uLKo@e@o@c@iDe@sHDsAe@cHe@sEOi@i@YGQuAmMe@aD_AaEq@mEe@_BqAyGuD}NcCaI_@k@aAo@oCSuEEeAK[[qIeNYo@uAqA_C{AoBsBcBqCkCoFgBqCk@mA_@}A}FmJWB]dASRUPOI}CoGiBwCcBeDEYLm@vA{BRiAt@sBxC}Db@aABKGOu@wAULWd@,2
82,2,Morning Run,14204.6,5287,5327,144.0,Run,Run,3,11707667583,2023-05-10T06:08:41Z,2023-05-10T08:08:41Z,(GMT+01:00) Europe/Rome,7200.0,,,Norway,6,0,0,1,0,False,False,False,False,everyone,False,g17948806,"[41.88563537597656, 12.45534896850586]","[41.882720947265625, 12.43863582611084]",2.687,4.771,,,,,,,,False,False,False,89.9,54.8,12490717364,12490717364,stripped_2023-05-10_06-08-41-UTC_cd17f0c5-af19-4fec-9d58-af5d8cac5b1e.gpx,False,0,1,False,133931837,1,a11707667583,exs~F{t_kAQRaAj@eC|@y@z@u@j@uANwBIMFi@`AQjAKhA?l@L`AZf@l@d@fBf@tBjAlCt@bA`@|@f@p@dATPnBCRLT~@PtBLdANd@?XKn@cApCQv@?b@Zr@NFbBJ~DS`CiAt@EDVA^qBnFBl@PdALLL?d@Op@LBH?f@S~B\r@Fh@FhAA~Af@|FHd@lB~@Tb@Rh@?n@In@GTIH{@^AJd@lB[z@m@r@U`ASN]S[o@MIsAM]U_BeB_Ae@s@SmCIeAFeAb@c@A_C_@cEYcA?eANONE\Hl@CbBKdA_@tBChCMt@N|APdEYlBOvBKl@Uf@]d@aA^u@|@[xASf@c@t@i@l@kCl@[\g@~@M~@e@`C@r@HDzAM\StAwArBaAtBqBz@o@~BqAr@aArBu@HM@}@FGr@W~BUbAi@dBaC|@o@hBcCvHaGrC{C\QbCFBGGuCD{DCUGGs@t@y@rBUJc@o@]UiB[sBqBsAw@qAAi@MgAEuAh@_@DoBY}BIcBWwBFc@RMv@?tAM|BWdBCr@Bv@QhBNp@Dt@B|Eq@pFIVYXsAr@s@x@[|AcAnBe@VcANs@VQHY`@[|@ObA[tAIhAFDh@?dA[zAyAdAc@bBmAzBiBlB}@hAyArBs@HUAi@FUDEp@S`C[`Ak@~C_Ex@s@t@aArC_CfBoEP{Ar@sDH{@GSgAmAwB}AwAUyBGeAR[Pk@?mCg@uDKmB?i@TO`@BtBi@vESlENhA?x@H|A?hAGhAg@bEQ`@{B~AU`@aArCs@dAeBd@m@IGHWv@a@t@Q|A_@pB?VHLt@Cn@]tAqAbCoAhBaBfCeB|@q@v@{@rBo@DQC}@HE~Ce@^Kl@a@hEoFTk@Za@r@m@~Aq@Xa@rB_Fl@kGNk@AIoBeCcAm@g@S_CKg@?uCl@uGu@oAGqABe@RMl@FxBKzAa@`BGt@M`DRtABjANp@@Zs@jHQp@]f@eAd@w@|@[nA{@pBYVg@VqBd@[^[t@Ux@c@zBEp@DDd@?`AY`BwApB{@dAy@bC_CfBcAXa@b@[jAa@\WHm@Z]jAc@fBU`@YzAwAXg@tAcBbA{@Te@\_@`BuAjAsBz@yCVmB`@eB,2
83,2,Evening Run,6032.4,1906,1906,16.8,Run,Run,3,11707667552,2023-05-05T18:13:23Z,2023-05-05T20:13:23Z,(GMT+01:00) Europe/Rome,7200.0,,,Norway,5,0,0,1,0,False,False,False,False,everyone,False,g17948806,"[41.88594436645508, 12.455157279968262]","[41.88841247558594, 12.454261779785156]",3.165,5.042,,,,,,,,False,False,False,89.1,75.1,12490717353,12490717353,stripped_2023-05-05_18-13-22-UTC_35aac650-dc63-41bc-ba7d-9a9aa1e92d6f.gpx,False,1,0,False,133931837,1,a11707667552,czs~Fus_kAmAn@_Bj@_B|AkAXm@Cc@Qk@KM@KFs@jAKn@QtB@^VvAR`@PL`@RzDnAj@X~FnBbAzAFBLAxBLHLFd@Dp@@l@ORQFuCBGFGb@{@l@Q?QAe@MO?s@Ha@Pa@Ta@Ae@M[Ag@HkA@s@FKDKL?fC@LJNFBFAZKzAYr@AhAFPGJMDWD_@C]G_@IOMG]CoBAu@CKBGBm@DGDILEZ?nBFNNNPA|A_@RAt@Ar@FN?HCLOLUBI?_AC]GMWKuA@i@EUC}AFYLGJEZ@tBJTLHJ?pAa@PAjAEr@FVGTWB[?iAIWOGc@EkEAKB]REVB|BDTHFVArBa@x@Cn@FHARKTyAC[CKGKQIc@CgECYDMHCFEt@@fA?ZBPTLlBc@tAGV@PDRERKDIDu@Aq@GQKI]Ci@AiAFgAIY?MB]NEf@AlBDNNNF@fAWbBSj@Fn@ILKH]@q@A]KQIIq@IkAAc@Ec@?gALOFCHEHAZ@fBDPDHHDJBt@OhAOv@C`AALKHON}@Ea@Wa@GCs@CeA@YGuA@WDQLK\@tBDTJJHB`AStAQj@?l@DNCHGDOLiA@_@AYFSFQl@c@LEDBvCGDCPe@DCfDQFEBMAg@U_BSEkADYD[@MSO_@Y_@[a@SKOAgAY_Aa@eAYOIIGi@QQMaCu@y@o@[i@My@Ay@NkBLw@H[j@q@,2
84,2,Evening Run,5035.2,1702,1702,20.1,Run,Run,3,11707667535,2023-05-02T17:42:29Z,2023-05-02T19:42:29Z,(GMT+01:00) Europe/Rome,7200.0,,,Norway,4,0,0,1,0,False,False,False,False,everyone,False,g17948806,"[41.88582992553711, 12.45532512664795]","[41.888832092285156, 12.452908515930176]",2.958,4.594,,,,,,,,False,False,False,89.5,69.5,12490717349,12490717349,stripped_2023-05-02_17-42-00-UTC_5b80b714-66eb-43d3-8d42-36117f723b08.gpx,False,1,1,False,133931837,1,a11707667535,mys~Fwt_kAa@\gCpAkAbAq@d@g@Fs@Dg@I]Mg@Fy@~@Qh@SfAMjAFn@Ll@LZj@n@l@d@hBf@l@B\P`@XdAXdAd@lBr@LLx@hAHDJ@TCVBv@ANFb@^v@z@fCpAdABx@JBBCNG@w@Dm@?MBOFOZa@tB_@j@i@\cA\G?DWTk@Ns@@YCi@CQGIq@Gi@OMBIDG?gA?g@@gCMeAZiATuDMU@m@ZIXAl@DpA@LFDT@TA^Mj@IpACh@Fb@MDGHe@?c@Ci@EQGEICu@GwDCQHMLQ`@BfA?n@FRJFr@Md@Mv@Ef@A~@FPCFGDIBMBe@A{@M[g@KkA@kAEeADKFMPEJAX@ZAbAFTPLP?|@QrAOfAFTELKDIHi@?}@IQIKYCmBE_@Ek@D[CMD_@XGTCf@BrAJRLDN?dD_@t@BRGNMDKFg@Cw@GUGGS?yAMiC@SHONGRAf@@f@Fx@BJRBXAjAQfAKfA@RKFMFkA?s@La@RSv@_@rCHFMD_@FMJErA@lAKBWIsAUk@GCe@F_AA[HGDCFGd@MNOLSBU?g@IMg@Iw@ISQEUBIGGMOoBIWu@U}@k@KEiAOmBo@]_@i@sAIw@,2
85,2,Lunch Run,2863.4,1043,1048,22.0,Run,Run,3,11707667533,2023-01-06T10:25:52Z,2023-01-06T11:25:52Z,(GMT+01:00) Europe/Berlin,3600.0,,,Norway,0,0,0,1,0,False,False,False,False,everyone,False,,"[49.12623596191406, 9.27057933807373]","[49.126224517822266, 9.270659446716309]",2.745,5.167,,,,,,,,False,False,False,320.8,303.6,12490717342,12490717342,stripped_2023-01-06_10-25-49-UTC_0ccfaa70-0b4b-49c4-a861-4c842934809a.gpx,False,0,0,False,133931837,1,a11707667533,}}yjHatqw@^e@b@]jBo@tB}@b@G^K@EByACcAEq@MeAKYG{@OgAO[]OkBo@q@]YUW[Oe@y@aAo@eAw@}@_@G{BCiA@uGHiACm@KKKIKK_@DkAEq@Mu@EU_@_Ac@q@Y[g@]q@m@w@a@_A_@_CqAaAm@IAIB]^w@jB[dAi@jCM`AEr@Ct@@hBNjD@nEVjHDjCD@DCx@PZ@xBEnE?dAI`A@pEt@`AJlCCdA@fAMfABhAJfAz@dAr@b@TDZ@b@,2
86,2,Afternoon Run,3077.7,1074,1081,11.6,Run,Run,3,11707667545,2022-11-24T14:19:49Z,2022-11-24T15:19:49Z,(GMT+01:00) Europe/Rome,3600.0,,,Norway,1,0,0,2,0,False,False,False,False,everyone,False,,"[41.88591384887695, 12.455278396606445]","[41.88480758666992, 12.450386047363281]",2.866,5.021,,,,,,,,False,False,False,89.3,75.1,12490717336,12490717336,stripped_2022-11-24_14-19-46-UTC_010841ee-445f-4cc5-975c-7a873ebfdab4.gpx,False,0,0,False,133931837,1,a11707667545,}ys~Fmt_kA[ZaAh@aAfAgAz@kAl@UDSGm@Ce@Qe@IQFWXQb@[lAGd@?z@Ed@BXDVRl@Xb@NN\NnBp@d@Rd@Bh@P\^b@ZTl@@XA\HVXb@\?FDN`@AVGVDBb@?j@BLCBIH_@@k@HKt@BhACPBLXPhBSnAIDI@c@CQFOLw@?iAHe@?_@GmABQJMNg@LcA?qBMiAHUNMRAJFh@AhABNJLHBVChBUjCIFIDK@{@A]EMMKiBMyB?s@NEHGXHbBDLLLJ@nAKlCKTILMNg@?]Ec@CGOIg@Gg@?{CI]HMPIrB@j@BFLLJ@jAW`@GdAGfACLOJUJmCV_@HINETAp@HlBCDG@I@[BEJEdCE`@IFO@_@GWCY@e@CM,2
87,2,Afternoon Run,2737.6,1038,1038,11.6,Run,Run,3,11707667477,2022-10-31T15:58:30Z,2022-10-31T16:58:30Z,(GMT+01:00) Europe/Rome,3600.0,,,Norway,5,0,0,1,0,False,False,False,False,everyone,False,,"[41.88578796386719, 12.45531940460205]","[41.887454986572266, 12.448991775512695]",2.637,5.432,,,,,,,,False,False,False,89.6,75.1,12490717331,12490717331,stripped_2022-10-31_15-58-27-UTC_936eeebb-2a09-4b33-9085-64f073631323.gpx,False,2,0,False,133931837,1,a11707667477,cys~Fut_kAc@ZiA\a@Xe@P{AjAOTa@\e@NQCQIuASS?WL]h@Uj@WbDFtAf@l@\XlAj@^Nb@LjAf@t@NNJxA^fA`@fA~@n@z@L?dBEJDHFBHT~BIJOHiANmADGDCDE`@MHi@LSBi@Cq@@e@N[Ri@Je@@qAM{B@SHONGVCf@?bAHXPNJ@RAlB]j@?h@@h@EFGDW@kAC[SQq@I_B?}@Ei@@a@XET?pACd@@HPTXJPCfAYh@I~AFNERSBIBa@?k@Ig@OK]Is@@uCEe@NIHGT@jAF`ALNLBJA~A_@bAAh@FN?VMNq@EqAGKQKUGg@C,2
88,2,Morning Run,2765.6,979,986,22.4,Run,Run,3,11707667472,2022-08-04T08:14:29Z,2022-08-04T10:14:29Z,(GMT+01:00) Europe/Berlin,7200.0,,,Norway,0,0,0,1,0,False,False,False,False,everyone,False,,"[49.12443161010742, 9.27231216430664]","[49.124595642089844, 9.27166748046875]",2.825,4.255,,,,,,,,False,False,False,320.8,303.6,12490717325,12490717325,stripped_2022-08-04_08-14-26-UTC_c7ad8a53-18b0-4577-922d-8edba1044d1e.gpx,False,0,0,False,133931837,1,a11707667472,uryjH}~qw@SiBW}AEeAKc@YYoBe@gAc@YQg@i@u@eAw@{@gAmBUEWCeAJmACgA?gAJgACaBLs@Ik@OWYKe@@eAYcBCe@OWWYiA{@}DaCk@g@s@gA_Ak@YAUHEFa@~AKLKFMh@SnAKnAHzAu@vAGp@@rAJnABv@?dDLjCL~DBzCBNB@NDdBEhAFhAIlCChAFhAAdADdARbAXbANfAFhAGnCKhA@jAZdCrAf@RNIPORCV@LKJOl@OLIHKp@Qz@Kh@M,2
89,2,Morning Run,2818.6,1045,1074,22.5,Run,Run,3,11707667465,2022-07-28T06:24:26Z,2022-07-28T08:24:26Z,(GMT+01:00) Europe/Berlin,7200.0,,,Norway,0,0,0,1,0,False,False,False,False,everyone,False,,"[49.12437438964844, 9.272141456604004]","[49.12430191040039, 9.271814346313477]",2.697,4.495,,,,,,,,False,False,False,320.8,303.6,12490717320,12490717320,stripped_2022-07-28_06-24-26-UTC_d39b0ebe-1674-43cd-83f1-e5c579019ccf.gpx,False,0,0,False,133931837,1,a11707667465,iryjH{}qw@a@qGGYWo@KI_@MaAWWAcAYy@o@gBoCcAiAg@o@EAG?KFiA@eAIwA?{BHeALkCOQIGMC[GcB_@eAGcAOc@Wc@WUuAu@s@c@_A_AsAs@[W_@m@QSUEE?UFOLc@p@Or@_@nAo@|AIZ@ZF`@Mj@Qn@?n@Dp@DjA?pDH|@Gt@FlADxCHh@?pBHf@@|@JJ`@Nd@HfA?r@K`@F^J^A\I~BFbAGz@Az@R`ALdAH`ALfAFdAAbAJ`@Cd@O`AEf@B^Rz@v@pAx@lBBb@Gr@UnBiATIj@O^WBE@Q,2
90,2,Lunch Run,2755.5,960,966,22.0,Run,Run,3,11707631695,2022-03-16T10:33:54Z,2022-03-16T11:33:54Z,(GMT+01:00) Europe/Berlin,3600.0,,,Norway,0,0,0,1,0,False,False,False,False,everyone,False,,"[49.124366760253906, 9.272229194641113]","[49.124637603759766, 9.271750450134277]",2.87,4.369,,,,,,,,False,False,False,320.8,303.6,12490680574,12490680574,stripped_2022-03-16_10-33-50-UTC_5b2800f2-84bc-4259-9608-09b2b90e92e3.gpx,False,0,0,False,133931837,1,a11707631695,gryjHk~qw@UkBQgDKYS_@SM}@UgAc@QA{@Yg@i@w@mA]o@[[a@k@k@g@s@OgAKeAJ]Lk@@m@JoACKEGISMWJYPKBy@c@s@WGQ?_A]wAg@eBe@q@{BwA}@s@}B}A}@s@m@[MBUVKNc@`BaAnCGd@Dr@Ab@K`@MTEn@GdDDdCCZ@~@PnBL`FH|AChABPFLNDTG\Cv@Er@@~@K`C@`AEjALfA@hAJdA\hAPfA?dAHdAKfAQjA@fADfCnA`B~@JCJKd@Gl@k@`@Ed@@b@OnAo@,2
91,2,Morning Run,2785.9,1034,1034,21.7,Run,Run,3,11707631698,2022-03-04T07:59:46Z,2022-03-04T08:59:46Z,(GMT+01:00) Europe/Berlin,3600.0,,,Norway,0,0,0,1,0,False,False,False,False,everyone,False,,"[49.12438201904297, 9.272216796875]","[49.12443923950195, 9.27171802520752]",2.694,4.26,,,,,,,,False,False,False,320.8,303.6,12490680567,12490680567,stripped_2022-03-04_07-59-44-UTC_de077ce3-5d8c-4585-b037-e10bf2b8a304.gpx,False,0,0,False,133931837,1,a11707631698,kryjHi~qw@SgBOiBGoAESc@_@e@QgAg@cA_@a@Wa@[mA_BSc@KQ}@aAk@YcBCgABeAAiAIgANiADgAGk@SUWCoBQk@We@UaAGOkB_BkAs@{@q@cBeBYM_Aq@UAWRaAtBGVWjAWbBo@xBBvGHt@Av@DjB?nBBpBDtAJxA?pAHVFBT?dAKj@RT@XAfAQdAF`ANbA@bAAdAM`AHbAb@`AJnCJbALfAMjC@fAPn@\LV`Ap@P@pB}@dAMZQj@KdAe@XALI,2
